Feature,Min,Q1,Median,Q3,Max,IQR_Outliers
genre_score,4.9753,5.8006,6.0272,6.223,7.2133,6015
movie_writer_quality,1.0,5.0,6.0,6.9333,10.0,139
movie_actor_score,0.5652,5.6112,6.7597,7.529,12.6944,422
budget,350000.0,22449168.9701,23902569.3312,28614196.0079,65012910.4377,8938
director_quality,1.0,5.2,6.2,7.1,10.0,214
