Feature,Q1,Median,Mean,Q3,Std_dev
genre_score,5.81,6.04,6.04,6.22,0.5
movie_writer_quality,5.0,6.0,6.05,7.0,1.44
movie_actor_score,5.64,6.79,6.69,7.55,1.42
budget,22.35,23.81,25.85,28.61,11.17
director_quality,5.27,6.2,6.2,7.15,1.49
log_top3_fb,5.95,6.59,6.87,8.36,1.64
